new_patient,5,2849,0.3375702,0.39483643,10.191345
new_patient,5,2851,0.16426086,0.45484924,10.138092
new_patient,5,2852,0.13731384,0.6173248,9.625702
new_patient,5,2856,0.31677246,0.79533386,9.498169
new_patient,5,2858,0.44418335,0.885849,9.360123
new_patient,5,2860,0.60395813,0.99302673,9.378708
new_patient,5,2862,0.63371277,0.99835205,9.247742
new_patient,5,2864,0.6422272,0.8792114,9.5841675
new_patient,5,2865,0.71058655,0.74809265,9.600113
new_patient,5,2866,0.54226685,0.79515076,9.652863
new_patient,5,2868,0.42126465,0.8788452,9.747528
new_patient,5,2870,0.19702148,0.90237427,9.848907
new_patient,5,2872,0.053527832,0.9208679,9.8758545
new_patient,5,2874,0.020996094,1.0015564,9.80098
new_patient,5,2877,-0.06776428,0.8648529,9.911713
new_patient,5,2888,0.23274231,0.8713379,9.924866
new_patient,5,2889,0.2444458,0.8817444,9.995605
new_patient,5,2891,0.23091125,0.8444824,9.936157
new_patient,5,2892,0.24893188,0.83473206,9.983383
new_patient,5,2893,0.18797302,0.80514526,9.778915
new_patient,5,2895,0.15254211,0.8218689,9.801804
new_patient,5,2896,0.14468384,0.9053955,9.655518
new_patient,5,2898,0.22988892,0.9062805,9.567978
new_patient,5,2899,0.2341919,0.83192444,9.653076
new_patient,5,2901,0.08255005,0.71595764,9.835587
new_patient,5,2903,-0.057144165,0.8124695,10.011841
new_patient,5,2906,0.16230774,0.63075256,9.98439
new_patient,5,2909,0.30117798,0.94569397,9.8815155
new_patient,5,2911,0.23251343,0.8680115,9.80603
new_patient,5,2914,0.22257996,0.8298187,10.000809
new_patient,5,2916,0.03517151,0.7604675,9.978592
new_patient,5,2918,0.085113525,0.7086487,9.9192505
new_patient,5,2920,0.13645935,0.70951843,9.983612
new_patient,5,2923,0.18341064,0.77441406,9.831528
new_patient,5,2926,0.09843445,0.9029999,9.572372
new_patient,5,2929,0.07333374,0.9474182,9.65596
new_patient,5,2931,0.24003601,0.9994812,9.61618
new_patient,5,2934,0.45562744,0.94711304,9.682892
new_patient,5,2937,0.42105103,0.98049927,9.6311035
new_patient,5,2940,0.119155884,0.9371643,9.897827
new_patient,5,2942,0.17980957,0.8126221,10.116211
new_patient,5,2944,0.14567566,0.7528076,10.229141
new_patient,5,2946,0.14872742,0.79592896,10.153427
new_patient,5,2947,0.123413086,0.81440735,9.995056
new_patient,5,2949,0.18861389,0.8821106,9.982162
new_patient,5,2950,0.26637268,0.8433075,9.982025
new_patient,5,2952,0.27659607,0.96946716,9.770416
new_patient,5,2953,0.161026,0.88716125,9.906433
new_patient,5,2955,0.12132263,0.79714966,9.900101
new_patient,5,2957,0.1871643,0.72343445,9.879044
new_patient,5,2960,0.2051239,0.7995148,9.938293
new_patient,5,2961,0.08444214,0.7920685,9.810013
new_patient,5,2963,0.012878418,0.6725769,9.794403
new_patient,5,2964,0.22846985,0.77879333,9.702805
new_patient,5,2967,0.28736877,0.7313843,9.676071
new_patient,5,2970,0.19654846,0.79833984,9.700699
new_patient,5,2972,0.08427429,0.79348755,9.726685
new_patient,5,2974,0.0952301,0.81736755,9.862106
new_patient,5,2976,0.25402832,0.7883911,9.808731
new_patient,5,2978,0.24822998,0.8255005,9.67363
new_patient,5,2980,0.24938965,0.79252625,9.779846
new_patient,5,2983,0.21025085,0.7775879,9.889725
new_patient,5,2985,0.29711914,0.79829407,10.125168
new_patient,5,2988,0.303833,0.72395325,10.10527
new_patient,5,2991,0.32681274,0.7434082,10.002365
new_patient,5,3001,0.2097168,0.78305054,9.932266
new_patient,5,3004,0.13265991,0.74479675,9.850372
new_patient,5,3006,0.18609619,0.84539795,9.745865
new_patient,5,3008,0.14630127,0.7022095,9.926666
new_patient,5,3009,0.13334656,0.76882935,9.868317
new_patient,5,3011,0.13305664,0.84220886,10.044891
new_patient,5,3013,0.16932678,0.8708191,9.945984
new_patient,5,3015,0.15736389,0.6949158,10.076965
new_patient,5,3017,0.09460449,0.88442993,9.947876
new_patient,5,3019,0.16430664,0.9219818,9.748138
new_patient,5,3021,0.11260986,0.77394104,9.740646
new_patient,5,3023,0.14724731,0.7846222,9.800186
new_patient,5,3025,0.24586487,0.6711273,9.6480255
new_patient,5,3027,0.28829956,0.78022766,9.700104
new_patient,5,3029,0.2518463,0.8132019,9.6371155
new_patient,5,3030,0.28463745,0.76805115,9.824127
new_patient,5,3032,0.15315247,0.7280426,9.74678
new_patient,5,3035,0.17227173,0.73553467,9.873917
new_patient,5,3037,0.2945099,0.7182312,9.714371
new_patient,5,3039,0.20603943,0.70051575,9.841293
new_patient,5,3041,0.15132141,0.87646484,9.701111
new_patient,5,3044,0.21063232,0.8487549,9.863846
new_patient,5,3046,0.24908447,0.82588196,9.909927
new_patient,5,3049,0.28163147,0.77423096,9.946274
new_patient,5,3052,0.25508118,0.83843994,10.070892
new_patient,5,3054,0.354599,0.7444,10.08226
new_patient,5,3056,0.2073822,0.79463196,9.899124
new_patient,5,3059,0.12954712,0.7564087,9.826965
new_patient,5,3061,0.1743164,0.86146545,9.854752
new_patient,5,3063,0.1590271,0.80570984,9.761841
new_patient,5,3065,0.24191284,0.7852936,9.704407
new_patient,5,3067,0.23054504,0.7630615,9.650024
new_patient,5,3068,0.1324768,0.8108673,9.72522
new_patient,5,3070,0.15292358,0.7956848,9.817108
new_patient,5,3072,0.16412354,0.6827545,9.750809
new_patient,5,3074,0.121520996,0.71380615,9.784363
new_patient,5,3077,0.17915344,0.75520325,9.719925
new_patient,5,3080,0.119644165,0.7984772,9.89653
new_patient,5,3083,0.21211243,0.8098602,9.840485
new_patient,5,3085,0.16601562,0.8256378,9.909103
new_patient,5,3086,0.12033081,0.8357544,9.848114
new_patient,5,3089,0.15284729,0.83499146,9.770126
new_patient,5,3092,0.15234375,0.8617096,9.775391
new_patient,5,3097,0.19671631,0.84814453,9.874329
new_patient,5,3102,0.12835693,0.9318695,9.843491
new_patient,5,3106,0.20576477,0.83036804,9.758362
new_patient,5,3111,0.16607666,0.86546326,9.783524
new_patient,5,3116,0.2013092,0.8932495,9.896515
new_patient,5,3122,0.24795532,0.8765564,9.831604
new_patient,5,3145,0.15031433,0.79733276,9.90834
new_patient,5,3148,0.0861969,0.6731415,9.797852
new_patient,5,3153,0.1281128,0.82411194,9.919739
new_patient,5,3156,0.15525818,0.727829,9.946274
new_patient,5,3159,0.17176819,0.76052856,9.809814
new_patient,5,3160,0.107543945,0.8413849,9.728043
new_patient,5,3163,0.2397461,0.8563843,9.613632
new_patient,5,3165,0.18188477,0.8103943,9.666626
new_patient,5,3169,0.14012146,0.73516846,9.720306
new_patient,5,3173,0.123291016,0.6868439,9.80159
new_patient,5,3177,0.20751953,0.73147583,9.888016
new_patient,5,3181,0.22723389,0.7187195,9.933746
new_patient,5,3184,0.27355957,0.7263031,9.979752
new_patient,5,3185,0.17404175,0.7725525,9.952454
new_patient,5,3190,0.10845947,0.738327,9.938431
new_patient,5,3192,0.04916382,0.8845062,9.795059
new_patient,5,3195,0.13734436,0.8606415,9.871124
new_patient,5,3199,0.098602295,0.8018341,9.965729
new_patient,5,3204,0.074020386,0.82847595,9.924545
new_patient,5,3209,0.13871765,0.82502747,9.984909
new_patient,5,3213,0.12416077,0.8584595,9.709
new_patient,5,3220,0.22621155,0.8231354,9.863098
new_patient,5,3224,0.19671631,0.67607117,9.897217
new_patient,5,3227,0.15950012,0.7529144,9.797546
new_patient,5,3230,0.21170044,0.78396606,9.794678
new_patient,5,3234,0.29542542,0.73249817,9.822159
new_patient,5,3238,0.21362305,0.79849243,9.879089
new_patient,5,3240,0.2559967,0.7463379,9.90242
new_patient,5,3243,0.26693726,0.7287445,9.883347
new_patient,5,3247,0.30603027,0.7576904,10.006073
new_patient,5,3250,0.21246338,0.7947235,9.862045
new_patient,5,3254,0.15724182,0.62290955,9.806061
new_patient,5,3258,0.13505554,0.66322327,9.828995
new_patient,5,3261,0.2960205,0.7176819,10.016312
new_patient,5,3265,0.28451538,0.78034973,9.918182
new_patient,5,3269,0.22407532,0.83052063,9.712219
new_patient,5,3273,0.22961426,0.872345,9.671509
new_patient,5,3277,0.23808289,0.78274536,9.759598
new_patient,5,3281,0.23442078,0.739975,9.88385
new_patient,5,3285,0.14334106,0.7288513,9.783783
new_patient,5,3289,0.26338196,0.880188,9.662811
new_patient,5,3294,0.12477112,0.7532654,9.69986
new_patient,5,3298,0.15589905,0.8388214,9.6397705
new_patient,5,3302,0.24008179,0.78300476,9.797882
new_patient,5,3307,0.16215515,0.6974182,9.7916565
new_patient,5,3311,0.14483643,0.787735,9.954575
new_patient,5,3315,0.2103424,0.78704834,9.704819
new_patient,5,3319,0.2760315,0.71832275,9.742722
new_patient,5,3322,0.28086853,0.82806396,9.759262
new_patient,5,3349,0.24902344,0.815506,9.843903
new_patient,5,3351,0.28321838,0.77723694,9.893768
new_patient,5,3352,0.23228455,0.7309723,10.013138
new_patient,5,3353,0.269516,0.7886963,9.996719
new_patient,5,3355,0.11805725,0.70744324,10.053925
new_patient,5,3356,0.23895264,0.8301544,9.6017
new_patient,5,3357,0.16694641,0.85928345,9.616165
new_patient,5,3358,0.17066956,0.78274536,9.808365
new_patient,5,3359,0.23370361,0.71047974,9.733017
new_patient,5,3360,0.16145325,0.7572174,9.8055725
new_patient,5,3361,0.15298462,0.77308655,9.795349
new_patient,5,3363,0.10105896,0.7258301,9.752747
new_patient,5,3364,0.1651001,0.8024292,9.75444
new_patient,5,3365,0.13110352,0.76823425,9.842697
new_patient,5,3367,0.16123962,0.70428467,9.9075165
new_patient,5,3369,0.18313599,0.7260437,9.699402
new_patient,5,3371,0.10340881,0.80059814,9.905609
new_patient,5,3372,0.11364746,0.8173828,9.924164
new_patient,5,3374,0.12991333,0.80101013,9.856323
new_patient,5,3375,0.18913269,0.80126953,9.860626
new_patient,5,3377,0.16047668,0.7692566,10.099152
new_patient,5,3379,0.27604675,0.7253418,10.023254
new_patient,5,3380,0.2664795,0.8261566,9.845428
new_patient,5,3382,0.20828247,0.72413635,9.891266
new_patient,5,3383,0.21963501,0.6813812,9.886383
new_patient,5,3385,0.18132019,0.8061676,9.87262
new_patient,5,3387,0.076538086,0.8251648,9.688065
new_patient,5,3389,0.1335907,0.74024963,9.720764
new_patient,5,3392,0.17782593,0.73602295,9.867126
new_patient,5,3394,0.24603271,0.7387848,9.798386
new_patient,5,3396,0.18211365,0.8149414,9.841278
new_patient,5,3399,0.14500427,0.81674194,9.859833
new_patient,5,3402,0.23196411,0.7494812,9.890045
new_patient,5,3404,0.1809845,0.7978821,9.884186
new_patient,5,3406,0.18136597,0.84036255,9.859314
new_patient,5,3408,0.055374146,0.70228577,10.051804
new_patient,5,3410,0.19250488,0.7875366,9.9543
new_patient,5,3413,0.112594604,0.8000183,9.799988
new_patient,5,3415,0.057556152,0.815506,9.836166
new_patient,5,3418,0.07736206,0.80589294,9.560471
new_patient,5,3420,0.1822815,0.7149811,9.8411255
new_patient,5,3422,0.090789795,0.8585663,9.984924
new_patient,5,3425,0.1159668,0.83439636,9.882721
new_patient,5,3428,0.106292725,0.74290466,9.870026
new_patient,5,3430,0.1399231,0.7792053,9.774643
new_patient,5,3433,0.24884033,0.719223,9.831421
new_patient,5,3435,0.18273926,0.72639465,9.8647
new_patient,5,3436,0.08415222,0.7596283,9.706879
new_patient,5,3437,0.2685852,0.8685913,9.922989
new_patient,5,3440,0.1787262,0.8017578,9.882736
new_patient,5,3448,0.26664734,0.6587372,9.988312
new_patient,5,3450,0.2037201,0.7013397,9.911789
new_patient,5,3453,0.20776367,0.7709198,9.790512
new_patient,5,3455,0.19329834,0.8044586,9.743179
new_patient,5,3458,0.28952026,0.9022827,9.783035
new_patient,5,3461,0.15335083,0.8116913,9.753067
new_patient,5,3463,0.14421082,0.73960876,9.967789
new_patient,5,3466,0.1932373,0.6699524,9.993912
new_patient,5,3469,0.1448822,0.6830139,9.788483
new_patient,5,3471,0.09136963,0.8260193,9.775223
new_patient,5,3473,0.12162781,0.65979004,9.780304
new_patient,5,3476,0.07044983,0.88560486,9.811996
new_patient,5,3478,0.11515808,0.79486084,9.800552
new_patient,5,3480,0.068984985,0.8187866,9.940918
new_patient,5,3482,0.068344116,0.7654419,9.939499
new_patient,5,3485,0.00932312,0.72821045,9.999985
new_patient,5,3487,0.121673584,0.70150757,9.945221
new_patient,5,3489,0.1383667,0.8946991,9.854095
new_patient,5,3491,0.1182251,0.79229736,9.936935
new_patient,5,3493,0.17390442,0.7697754,9.821533
new_patient,5,3495,0.16807556,0.6717224,9.854431
new_patient,5,3497,0.22235107,0.64985657,9.63765
new_patient,5,3500,0.16812134,0.7601929,9.792999
new_patient,5,3503,0.04724121,0.6678009,9.731476
new_patient,5,3505,0.10455322,0.7454376,9.869125
new_patient,5,3507,0.11326599,0.80799866,9.969727
new_patient,5,3509,0.09597778,0.7531891,9.811951
new_patient,5,3512,0.071121216,0.7292938,9.698868
new_patient,5,3514,0.046325684,0.8029938,9.75972
new_patient,5,3516,0.026687622,0.81869507,9.690903
new_patient,5,3518,0.06819153,0.7215576,9.949753
new_patient,5,3521,0.12133789,0.74928284,9.978226
new_patient,5,3522,0.009338379,0.737854,9.891342
new_patient,5,3524,0.14329529,0.8446045,9.703201
new_patient,5,3526,0.053390503,0.84521484,9.608643
new_patient,5,3528,0.056045532,0.7876892,9.643127
new_patient,5,3530,3.8146973E-4,0.84465027,9.729431
new_patient,5,3532,0.18537903,0.80233765,9.82515
new_patient,5,3534,0.33078003,0.7238159,9.916351
new_patient,5,3535,0.18670654,0.7197418,9.783478
new_patient,5,3537,0.13250732,0.72146606,9.727234
new_patient,5,3540,0.108291626,0.8254547,9.843796
new_patient,5,3542,0.04069519,0.879776,9.908493
new_patient,5,3545,0.022384644,0.83084106,9.650543
new_patient,5,3547,-0.050048828,0.73703,9.889694
new_patient,5,3549,-0.07469177,0.6608429,9.940964
new_patient,5,3551,0.045074463,0.812027,9.87471
new_patient,5,3554,0.07481384,0.684906,9.966949
new_patient,5,3558,0.059936523,0.80130005,10.005173
new_patient,5,3561,0.07421875,0.84236145,9.776855
new_patient,5,3571,0.03730774,0.77197266,9.793625
new_patient,5,3573,0.025863647,0.7561188,9.826889
new_patient,5,3575,0.13783264,0.7232208,9.827911
new_patient,5,3577,0.091812134,0.7544098,9.822311
new_patient,5,3578,0.10975647,0.7886963,9.547882
new_patient,5,3580,0.10786438,0.7402344,9.817429
new_patient,5,3581,0.16273499,0.6258545,9.958649
new_patient,5,3582,0.09880066,0.6550598,9.914185
new_patient,5,3583,-0.004501343,0.6983032,9.925644
new_patient,5,3585,0.16595459,0.73812866,9.898239
new_patient,5,3586,0.11065674,0.75476074,9.8533325
new_patient,5,3588,0.119384766,0.81689453,9.487747
new_patient,5,3590,0.04069519,0.88645935,9.477509
new_patient,5,3592,-0.0010986328,0.8333893,9.605011
new_patient,5,3594,-0.0110321045,0.81604004,9.855103
new_patient,5,3596,0.03593445,0.72639465,9.984375
new_patient,5,3599,0.053894043,0.71398926,10.01355
new_patient,5,3601,0.055145264,0.79338074,9.780045
new_patient,5,3604,0.15252686,0.8931885,9.778564
new_patient,5,3606,0.22407532,0.7815552,9.895264
new_patient,5,3608,0.1947937,0.73088074,9.997086
new_patient,5,3611,0.15853882,0.70895386,9.939789
new_patient,5,3613,0.12721252,0.6850586,9.799362
new_patient,5,3615,0.112854004,0.64404297,10.019592
new_patient,5,3617,0.11947632,0.7449188,9.992874
new_patient,5,3619,0.02784729,0.7545624,9.842911
new_patient,5,3621,0.013031006,0.84461975,9.915207
new_patient,5,3623,0.14674377,0.8117218,9.759308
new_patient,5,3626,0.15393066,0.74331665,9.644043
new_patient,5,3628,0.09753418,0.6685486,9.757629
new_patient,5,3630,0.07421875,0.7701111,9.739609
new_patient,5,3632,0.08337402,0.74331665,9.903961
new_patient,5,3635,0.12542725,0.737854,9.709717
new_patient,5,3636,0.109817505,0.7638397,9.647995
new_patient,5,3638,0.07902527,0.7740936,9.69548
new_patient,5,3640,0.13725281,0.7244873,9.89566
new_patient,5,3641,0.20248413,0.8214569,9.900574
new_patient,5,3644,0.15101624,0.8009796,9.982529
new_patient,5,3647,-0.03627014,0.802124,9.971008
new_patient,5,3650,-0.009811401,0.8200989,10.006729
new_patient,5,3652,0.10597229,0.8736267,9.894272
new_patient,5,3655,0.23344421,0.8847351,10.060425
new_patient,5,3657,0.16317749,0.8102875,9.91893
new_patient,5,3660,0.047424316,0.83522034,9.800735
new_patient,5,3662,0.18515015,0.8349304,9.986908
new_patient,5,3664,0.2687683,0.73727417,9.958054
new_patient,5,3668,0.21064758,0.715744,9.76712
new_patient,5,3671,0.10147095,0.7223053,9.661011
new_patient,5,3673,0.038864136,0.7685394,9.54863
new_patient,5,3684,0.28170776,0.7374115,9.672562
new_patient,5,3686,0.020965576,0.74565125,9.725525
new_patient,5,3691,-0.106292725,0.75375366,9.801254
new_patient,5,3693,-0.010574341,0.6893158,10.09668
new_patient,5,3695,0.1299591,0.7356415,10.021591
new_patient,5,3697,0.07595825,0.8961487,9.755157
new_patient,5,3700,-0.06694031,0.81614685,9.835281
new_patient,5,3705,0.055145264,0.8698578,9.967255
new_patient,5,3708,0.20173645,0.88671875,9.792725
new_patient,5,3713,0.220047,0.81140137,9.790756
new_patient,5,3717,0.2033081,0.74658203,9.803772
new_patient,5,3721,0.16105652,0.65592957,9.896072
new_patient,5,3724,0.12347412,0.7749481,9.972504
new_patient,5,3729,0.23294067,0.7091217,9.890549
new_patient,5,3734,0.32833862,0.8258209,9.805069
new_patient,5,3738,0.27719116,0.77989197,9.829056
new_patient,5,3743,0.22554016,0.80641174,9.813431
new_patient,5,3748,0.11488342,0.86660767,9.934708
new_patient,5,3753,0.092163086,0.860672,9.876038
new_patient,5,3759,0.23477173,0.7509613,9.996109
new_patient,5,3764,0.19378662,0.84562683,9.996201
new_patient,5,3768,0.2727356,0.7448425,9.883926
new_patient,5,3773,0.17637634,0.7497406,9.792923
new_patient,5,3778,0.08706665,0.79481506,9.837769
new_patient,5,3782,0.19943237,0.8635254,9.802322
new_patient,5,3788,0.14759827,0.70721436,9.902679
new_patient,5,3793,0.12982178,0.7135925,9.906525
new_patient,5,3795,0.092819214,0.6634369,9.924103
new_patient,5,3799,0.08770752,0.6912384,9.823395
new_patient,5,3803,0.087005615,0.86738586,9.778839
new_patient,5,3807,0.1239624,0.93411255,9.573853
new_patient,5,3812,0.10499573,0.9029541,9.810944
new_patient,5,3816,0.11128235,0.7477875,9.77507
new_patient,5,3821,0.078308105,0.7693939,9.656052
new_patient,5,3825,0.04560852,0.80537415,9.890945
new_patient,5,3830,0.16091919,0.77552795,9.977081
new_patient,5,3835,0.19380188,0.76342773,9.899292
new_patient,5,3839,0.15917969,0.76194763,9.8658905
new_patient,5,3843,0.25439453,0.84721375,9.804581
new_patient,5,3847,0.19708252,0.81781006,9.698776
new_patient,5,3851,0.14823914,0.78778076,9.842926
new_patient,5,3855,0.15385437,0.82022095,9.945816
new_patient,5,3860,0.23373413,0.8154297,9.979797
new_patient,5,3865,0.21199036,0.79237366,9.856201
new_patient,5,3869,-0.031295776,0.7945709,9.879852
new_patient,5,3873,0.20011902,0.87080383,9.833939
new_patient,5,3878,0.30244446,0.8354645,9.7859955
new_patient,5,3883,0.22221375,0.7548065,9.842987
new_patient,5,3888,0.116607666,0.6795502,9.901093
new_patient,5,3893,0.1826477,0.6700287,9.753601
new_patient,5,3920,0.20452881,0.7599335,9.859589
new_patient,5,3924,0.17980957,0.84820557,9.870575
new_patient,5,3925,0.111816406,0.8079376,9.769333
new_patient,5,3927,0.048339844,0.79956055,9.767746
new_patient,5,3929,0.14730835,0.8057556,9.7196045
new_patient,5,3931,0.0728302,0.83317566,9.795731
new_patient,5,3934,-0.01737976,0.766098,9.941376
new_patient,5,3938,0.11331177,0.7263794,9.897156
new_patient,5,3943,0.124557495,0.7186127,9.709763
new_patient,5,3947,0.09260559,0.8351593,9.846893
new_patient,5,3951,0.11959839,0.76101685,9.791779
new_patient,5,3955,0.13479614,0.61642456,10.030182
new_patient,5,3959,0.12239075,0.669693,10.049988
new_patient,5,3962,0.10321045,0.68492126,9.954071
new_patient,5,3964,0.07325745,0.8076019,9.787186
new_patient,5,3966,0.1240387,0.8798218,9.851044
new_patient,5,3969,0.19563293,0.8314667,9.732849
new_patient,5,3973,0.16654968,0.740921,9.840805
new_patient,5,3977,0.099624634,0.7908478,9.865021
new_patient,5,3981,0.094055176,0.7907715,9.661728
new_patient,5,3984,0.08149719,0.66407776,9.922211
new_patient,5,3988,0.2632904,0.73062134,9.973831
new_patient,5,3993,0.17434692,0.8129883,9.841446
new_patient,5,3998,0.087387085,0.7579193,9.848846
new_patient,5,4002,0.0801239,0.7566681,9.819656
new_patient,5,4007,0.05984497,0.76194763,9.86116
new_patient,5,4011,0.07435608,0.86572266,9.851501
new_patient,5,4015,-0.061691284,0.70184326,9.816498
new_patient,5,4020,0.004119873,0.7502289,9.852112
new_patient,5,4024,0.14367676,0.8382263,9.939224
new_patient,5,4028,0.09828186,0.7870636,9.823441
new_patient,5,4031,0.07814026,0.84632874,9.921066
new_patient,5,4035,0.107162476,0.7915497,9.867981
new_patient,5,4038,0.15318298,0.78666687,9.717926
new_patient,5,4040,0.23027039,0.660614,9.758148
new_patient,5,4042,0.19784546,0.72476196,9.798157
new_patient,5,4047,0.18893433,0.7642822,9.878342
new_patient,5,4051,0.2388916,0.6997528,9.756912
new_patient,5,4054,0.16659546,0.67549133,9.921799
new_patient,5,4058,0.14918518,0.82385254,9.909195
new_patient,5,4062,0.112976074,0.7511902,9.870941
new_patient,5,4068,0.008880615,0.6578369,9.775574
new_patient,5,4072,-0.03842163,0.76872253,9.832764
new_patient,5,4077,-0.024978638,0.86595154,9.921478
new_patient,5,4082,0.06587219,0.71517944,9.909576
new_patient,5,4087,0.11746216,0.8422699,9.7517395
new_patient,5,4091,0.2527008,0.80914307,9.780182
new_patient,5,4095,0.20448303,0.71946716,9.860809
new_patient,5,4099,0.19410706,0.7305908,9.835541
new_patient,5,4104,0.15733337,0.7788391,9.844177
new_patient,5,4108,0.12773132,0.64430237,9.834686
new_patient,5,4114,0.18792725,0.88056946,9.724976
new_patient,5,4119,0.17527771,0.7476349,9.696304
new_patient,5,4123,0.23524475,0.7290497,9.946487
new_patient,5,4127,0.30360413,0.67515564,9.936584
new_patient,5,4132,0.1769104,0.69273376,9.861328
new_patient,5,4137,0.1191864,0.7186279,9.785431
new_patient,5,4140,0.28240967,0.7763672,9.917725
new_patient,5,4144,0.1716156,0.8045502,9.9711
new_patient,5,4148,0.15409851,0.7015381,9.733002
new_patient,5,4152,0.10319519,0.7327728,9.816742
new_patient,5,4157,0.13284302,0.8222351,9.70224
new_patient,5,4163,0.057647705,0.80973816,9.826477
new_patient,5,4168,0.070632935,0.76971436,9.968872
new_patient,5,4171,0.1136322,0.7123413,10.082947
new_patient,5,4176,0.14144897,0.701004,9.95903
new_patient,5,4180,0.13546753,0.7867279,9.913162
new_patient,5,4185,0.12155151,0.79263306,9.899628
new_patient,5,4189,0.14427185,0.84265137,9.836273
new_patient,5,4194,0.17477417,0.8067322,9.731949
new_patient,5,4199,0.10900879,0.724411,9.736755
new_patient,5,4203,0.15390015,0.5827942,10.011963
new_patient,5,4207,0.08946228,0.7358093,9.814911
new_patient,5,4211,0.17037964,0.7639618,9.824738
new_patient,5,4215,0.25138855,0.7701416,9.666565
new_patient,5,4220,0.13336182,0.83102417,9.686478
new_patient,5,4226,0.11148071,0.8119812,9.770706
new_patient,5,4230,0.19706726,0.760376,9.775833
new_patient,5,4235,0.16903687,0.679245,9.891373
new_patient,5,4241,0.17300415,0.6927185,9.945129
new_patient,5,4247,0.19796753,0.796402,9.845322
new_patient,5,4251,0.15071106,0.7454071,9.745438
new_patient,5,4256,0.15800476,0.82003784,10.002502
new_patient,5,4261,0.12081909,0.78352356,9.809998
new_patient,5,4265,0.20158386,0.72802734,9.856094
new_patient,5,4269,0.10916138,0.7304077,9.861649
new_patient,5,4273,0.061660767,0.8364563,9.790756
new_patient,5,4278,0.11705017,0.75375366,9.880798
new_patient,5,4284,0.17700195,0.7705536,9.847961
new_patient,5,4288,0.11380005,0.7384186,10.01622
new_patient,5,4293,0.04850769,0.65997314,9.79277
new_patient,5,4296,0.15385437,0.7003479,9.890076
new_patient,5,4299,0.17216492,0.7374115,9.912201
new_patient,5,4303,0.09384155,0.76672363,9.917221
new_patient,5,4307,0.0015563965,0.8147888,9.845093
new_patient,5,4313,0.053985596,0.7213898,9.975189
