-0.018157959,8.160126,2.2105865
-0.32980347,8.399597,1.6693726
-0.48106384,8.750702,1.3728485
-0.4228363,8.915878,1.1434326
-0.47146606,8.956802,1.246521
-0.66404724,8.981735,1.5507507
-0.30459595,8.878799,1.8297577
0.28248596,8.875793,2.3661194
0.39482117,8.749084,2.5159607
-0.043502808,8.759369,2.7591248
-0.12792969,9.067032,2.8246765
-0.4242401,9.487244,2.8589935
-0.691391,9.55986,2.6581726
-0.7875824,9.662476,2.6193237
-0.5309143,9.693695,2.7237854
-0.20040894,9.398331,1.9572601
-0.03314209,9.29306,1.3755035
-0.0974884,9.326065,0.37628174
-0.4328003,9.131897,-1.4286957
-0.56033325,8.872116,-3.3463287
-0.19197083,8.800095,-4.3510284
-0.17567444,8.537399,-4.0876007
-0.15956116,8.000244,-3.071991
0.005874634,7.630356,-1.2579956
0.38710022,7.433655,0.3953247
0.93573,7.1236267,2.8206177
1.4333649,7.064316,5.526642
1.7822723,6.8959656,7.735016
1.3383484,6.617569,9.052475
1.0000916,6.181198,8.206024
0.94459534,7.7439423,9.361282
1.1949921,7.5713196,8.845352
0.6398926,7.83757,8.290207
0.7349701,7.6332397,8.328415
0.52104187,10.020584,6.9635773
0.53611755,9.244766,6.7757416
0.7853241,8.953415,6.704834
1.2563629,9.203125,6.557663
1.0449219,8.869293,6.5701294
0.80152893,8.642548,6.72818
0.65023804,8.460495,6.731842
0.450943,8.31308,6.624542
0.7633209,8.0896,6.197357
0.9721527,8.109192,5.7684784
0.9334717,8.162857,5.3763123
0.7573242,8.148758,5.1057434
0.6803589,8.07605,5.0600586
0.71440125,8.077332,5.383911
0.7319946,8.058212,5.128113
1.0604401,7.925354,5.535248
0.89782715,7.878372,5.5767365
0.52423096,7.990967,5.7698975
0.39622498,8.150192,5.833618
0.47833252,8.165375,5.5631104
0.46559143,8.164215,5.7120056
0.4962921,8.150726,5.810791
0.6084442,7.9305725,6.0224457
0.6884613,7.99794,6.258255
0.72618103,8.148071,6.2453156
0.6549988,8.158142,5.9713135
0.5032501,8.14119,5.9601746
0.36172485,8.12648,5.6200104
0.43345642,7.9353027,5.7231293
0.35673523,8.018066,5.5654144
0.44117737,7.946167,5.4822845
0.6190338,7.8690796,5.495865
0.62913513,7.86467,5.671036
0.51638794,7.8989563,5.664734
0.6055145,7.8689423,5.772476
0.6160431,8.008926,5.784195
0.74313354,7.936783,5.726227
0.7158661,7.830841,5.4744263
0.8957672,7.913727,5.4082184
1.1275635,8.072815,5.6362915
0.9827881,8.126938,5.823822
0.6985016,7.962845,5.557785
