Sanna_1,+,14903,-0.0382843,1.6319122,8.547165
Sanna_1,+,14906,-0.062210083,1.6486511,8.420349
Sanna_1,+,14909,-0.07417297,1.2993011,8.927628
Sanna_1,+,14912,0.6508484,0.87338257,9.621536
Sanna_1,+,14914,1.5337982,0.29193115,10.169495
Sanna_1,+,14917,1.7611237,0.37088013,9.867996
Sanna_1,+,14921,1.0480499,0.83987427,8.913269
Sanna_1,+,14924,-0.16270447,1.454834,8.946762
Sanna_1,+,14927,-0.100494385,1.5361938,8.827118
Sanna_1,+,14930,0.43788147,1.454834,9.073578
Sanna_1,+,14932,0.72502136,1.0743713,9.0759735
Sanna_1,+,14935,0.2368927,1.1270142,8.585449
Sanna_1,+,14938,0.22492981,1.3495483,8.228912
Sanna_1,+,14942,-0.17706299,1.5744781,7.475174
Sanna_1,+,14946,-1.414154,1.3758698,6.106491
Sanna_1,+,14950,-1.627121,0.34217834,7.927429
Sanna_1,+,14955,0.59580994,-1.1485596,11.196014
Sanna_1,+,14961,-1.2299042,-1.9501495,12.351746
Sanna_1,+,14967,-3.4576263,-1.2610168,12.411575
Sanna_1,+,14973,-4.08934,-0.20578003,11.265411
Sanna_1,+,14978,-3.3116608,-0.45703125,10.226929
Sanna_1,+,14982,-0.7848511,-1.5457611,11.763123
Sanna_1,+,14985,0.088531494,-1.5218353,12.01915
Sanna_1,+,14990,-0.21057129,-0.7082825,10.042679
Sanna_1,+,14995,-0.6963043,0.15792847,8.286346
Sanna_1,+,15001,-2.3114624,1.1988068,7.5086823
Sanna_1,+,15008,-1.7682953,1.2873383,8.303101
Sanna_1,+,15012,-1.483551,0.7130585,9.772293
Sanna_1,+,15017,-0.78723145,-0.0143585205,11.069199
Sanna_1,+,15021,0.14596558,-0.31585693,11.581268
Sanna_1,+,15026,0.8542328,-0.22013855,10.920837
Sanna_1,+,15034,0.69392395,0.92123413,8.662018
Sanna_1,+,15049,-0.3134613,2.268402,6.4055786
Sanna_1,+,15054,-1.2227325,2.1942139,6.7453613
Sanna_1,+,15059,-1.8783722,1.282547,8.061417
Sanna_1,+,15065,-1.9501495,0.23449707,10.09053
Sanna_1,+,15067,-1.0169525,-0.275177,11.133804
Sanna_1,+,15070,-0.29193115,-0.33259583,11.203201
Sanna_1,+,15075,-0.3254242,0.07896423,10.138397
Sanna_1,+,15080,-1.0049896,0.7465668,8.772095
Sanna_1,+,15087,-1.2562256,1.0145569,8.169098
Sanna_1,+,15091,-1.1509552,1.0671997,8.054245
Sanna_1,+,15096,-1.7539368,1.1126556,7.657028
Sanna_1,+,15101,-2.0315094,0.933197,7.8963165
Sanna_1,+,15106,-1.8903351,0.42591858,8.528015
Sanna_1,+,15111,-1.5936127,-0.4785614,9.655045
Sanna_1,+,15116,-1.2538452,-1.031311,10.983063
Sanna_1,+,15122,-1.2466583,-1.4045868,11.985657
Sanna_1,+,15126,-0.24406433,-1.9788666,12.708282
Sanna_1,+,15132,0.42114258,-1.7970123,11.827728
Sanna_1,+,15135,-0.0023956299,-0.68673706,10.10968
Sanna_1,+,15139,-0.7513428,0.5168457,8.556732
Sanna_1,+,15142,-1.3926239,0.94755554,7.980057
Sanna_1,+,15148,-1.1413727,0.8805542,8.360519
Sanna_1,+,15155,-0.74417114,0.8446655,8.817551
Sanna_1,+,15162,-0.38285828,0.27038574,9.4253235
Sanna_1,+,15166,0.26560974,-0.47616577,10.609772
Sanna_1,+,15169,1.3136597,-1.1605225,11.873184
Sanna_1,+,15172,1.2634125,-0.8183441,11.540588
Sanna_1,+,15175,0.19142151,0.102890015,9.942184
Sanna_1,+,15178,-0.4355011,0.8829498,8.779266
Sanna_1,+,15180,-0.35414124,1.380661,8.094925
Sanna_1,+,15184,-0.1483612,1.5314026,7.7527466
Sanna_1,+,15188,-0.107681274,1.1150513,8.0733795
Sanna_1,+,15191,0.7082825,-0.5168457,10.363312
Sanna_1,+,15196,1.7060852,-1.1318054,12.440292
Sanna_1,+,15201,1.1940155,-0.6316986,11.337189
Sanna_1,+,15205,0.0023956299,0.67477417,8.918045
Sanna_1,+,15210,-0.7776642,2.0985107,7.166504
Sanna_1,+,15215,-0.8614197,2.3665009,6.867401
Sanna_1,+,15218,-0.8901367,1.6749725,7.992035
Sanna_1,+,15221,-0.33738708,0.18664551,10.140778
Sanna_1,+,15225,0.50727844,-0.41874695,11.717651
Sanna_1,+,15229,0.46420288,0.27038574,10.430313
Sanna_1,+,15234,-0.31585693,1.1030884,9.128616
Sanna_1,+,15238,-0.79681396,1.552948,8.793625
Sanna_1,+,15242,-0.8805542,1.6366882,8.566299
Sanna_1,+,15247,-0.88534546,1.6988983,8.420349
Sanna_1,+,15252,-0.8159485,1.2299042,8.793625
Sanna_1,+,15256,-0.24885559,0.6699829,9.753143
Sanna_1,+,15260,-0.25125122,0.6269226,9.856033
Sanna_1,+,15265,-0.66041565,0.8805542,9.7005005
Sanna_1,+,15269,-0.54556274,0.80877686,9.772293
Sanna_1,+,15273,-0.3517456,0.6077728,10.301102
Sanna_1,+,15279,0.20100403,0.25125122,10.461426
Sanna_1,+,15287,0.1986084,0.2679901,10.159927
Sanna_1,+,15291,-0.062210083,0.71066284,9.729218
Sanna_1,+,15293,-0.04067993,0.95474243,9.427719
Sanna_1,+,15297,-0.009567261,1.4117584,9.142975
Sanna_1,+,15301,-0.21774292,1.7706909,8.295914
Sanna_1,+,15305,-0.29670715,1.8664093,7.606781
Sanna_1,+,15309,-0.40438843,1.6295166,8.047058
Sanna_1,+,15311,-0.114852905,0.9451599,8.73381
Sanna_1,+,15315,-0.0765686,0.07417297,10.198212
Sanna_1,+,15320,0.29670715,-0.26081848,11.7391815
Sanna_1,+,15325,0.2416687,-0.28953552,11.782257
Sanna_1,+,15331,-0.19621277,0.4402771,10.722244
Sanna_1,+,15335,-0.5670929,1.3328094,9.418152
Sanna_1,+,15340,-0.7848511,2.0147552,8.092529
Sanna_1,+,15344,-1.002594,2.3282166,7.2933197
Sanna_1,+,15349,-0.89730835,2.0482635,7.4990997
Sanna_1,+,15354,-0.7034912,1.0815582,8.542374
Sanna_1,+,15358,0.071777344,-0.21774292,10.894516
Sanna_1,+,15361,0.6628113,-0.71066284,12.124435
Sanna_1,+,15366,0.52163696,-0.19142151,11.148163
Sanna_1,+,15371,0.17228699,0.7800598,9.702896
Sanna_1,+,15375,-0.3254242,1.5768738,8.599808
Sanna_1,+,15381,-0.7657013,1.7324066,8.17627
Sanna_1,+,15387,-0.90448,1.4979095,8.384445
Sanna_1,+,15391,-1.0265198,1.208374,8.630905
Sanna_1,+,15396,-0.6652069,0.6795654,9.066406
Sanna_1,+,15401,-0.21296692,0.033493042,10.375275
Sanna_1,+,15406,0.059814453,-0.39242554,11.655441
Sanna_1,+,15411,-0.12921143,-0.112457275,11.34198
Sanna_1,+,15416,-0.5024872,0.7130585,10.066605
Sanna_1,+,15422,-1.0791626,1.5601196,9.260223
Sanna_1,+,15427,-1.380661,1.8472595,8.762512
Sanna_1,+,15431,-0.98583984,1.6725769,8.874985
Sanna_1,+,15435,-0.8279114,1.3974152,8.997009
Sanna_1,+,15440,-0.55513,1.1509552,8.910873
Sanna_1,+,15446,-0.550354,0.90927124,8.982651
Sanna_1,+,15452,-0.16749573,0.279953,9.865616
Sanna_1,+,15457,1.1916199,-0.73220825,11.935394
Sanna_1,+,15465,0.5407715,-0.6963043,11.988037
Sanna_1,+,15470,-0.42114258,0.124420166,10.963913
Sanna_1,+,15476,-0.45224,1.0624084,9.250656
Sanna_1,+,15481,-0.35414124,1.861618,8.310272
Sanna_1,+,15488,-0.72502136,2.4741821,8.140381
Sanna_1,+,15494,-1.5625153,2.761322,7.7527466
Sanna_1,+,15498,-1.8687897,2.7900238,7.6426697
Sanna_1,+,15502,-1.7515411,2.6273193,7.4560394
Sanna_1,+,15507,-1.1868439,2.0195465,7.6211395
Sanna_1,+,15513,-0.7680969,0.92123413,8.776871
Sanna_1,+,15518,0.9451599,-0.9834442,11.452057
Sanna_1,+,15523,1.8999023,-1.0624084,12.524033
Sanna_1,+,15528,0.9667053,-0.3254242,10.636093
Sanna_1,+,15534,-0.023925781,1.0456696,9.171692
Sanna_1,+,15538,-1.1868439,2.1870422,7.9537354
Sanna_1,+,15544,-2.1798553,2.8163452,7.1856537
Sanna_1,+,15557,-2.9024963,2.4622192,7.625931
Sanna_1,+,15560,-2.1966095,1.5170441,8.690735
Sanna_1,+,15562,-1.8448639,0.71784973,9.753143
Sanna_1,+,15565,-0.8757782,0.39959717,10.169495
Sanna_1,+,15574,-0.550354,-0.32063293,11.009384
Sanna_1,+,15577,-0.35414124,-0.275177,11.693726
Sanna_1,+,15582,-0.5431671,0.12921143,11.1362
Sanna_1,+,15588,-1.1916199,0.7800598,9.829712
Sanna_1,+,15593,-2.096115,1.6654053,8.642868
Sanna_1,+,15598,-3.0317078,1.6917267,8.8701935
Sanna_1,+,15603,-2.5292206,1.3926239,9.3511505
Sanna_1,+,15608,-1.6414795,1.282547,9.262619
Sanna_1,+,15613,-0.87338257,0.99302673,9.195618
Sanna_1,+,15618,-0.48095703,0.5479584,9.604797
Sanna_1,+,15623,-0.5383911,0.31106567,10.243668
Sanna_1,+,15628,-1.2897339,0.34457397,10.861023
Sanna_1,+,15633,-1.7108612,0.5048828,10.700699
Sanna_1,+,15638,-1.6319122,0.8063812,9.786652
Sanna_1,+,15642,-1.3902283,1.2514496,8.922836
Sanna_1,+,15647,-1.701294,1.3926239,8.262421
Sanna_1,+,15652,-1.5505524,1.071991,8.401199
Sanna_1,+,15658,-0.8159485,-0.124420166,10.262817
Sanna_1,+,15664,0.38763428,-0.6771698,11.889938
Sanna_1,+,15670,0.43310547,-0.35414124,11.679367
Sanna_1,+,15675,-0.5312042,1.0073853,8.805588
Sanna_1,+,15681,-0.92123413,2.371292,6.2476654
Sanna_1,+,15687,-0.98583984,2.8953094,6.3912354
Sanna_1,+,15693,-1.4069824,2.3306122,7.848465
Sanna_1,+,15698,-1.7730865,1.6079712,9.334396
Sanna_1,+,15702,-1.552948,0.4402771,11.028519
Sanna_1,+,15705,0.2632141,-0.0023956299,12.01915
Sanna_1,+,15708,0.72024536,0.23210144,10.475784
Sanna_1,+,15710,0.37327576,1.3639069,8.429916
Sanna_1,+,15714,-0.0765686,2.3066864,7.4727783
Sanna_1,+,15717,-0.48335266,2.4669952,7.6785736
Sanna_1,+,15721,-0.97387695,2.0985107,8.386841
Sanna_1,+,15723,-1.3447723,1.4524384,9.690933
Sanna_1,+,15725,-0.4283142,0.73220825,10.80838
Sanna_1,+,15727,0.39720154,0.21057129,11.4664
Sanna_1,+,15731,0.68196106,0.47616577,10.70549
Sanna_1,+,15734,0.40678406,1.2705841,9.406189
Sanna_1,+,15738,-0.22970581,1.9405823,8.549561
Sanna_1,+,15744,-0.8518524,2.2253265,8.429916
Sanna_1,+,15748,-1.1222382,2.222931,8.487335
Sanna_1,+,15753,-0.9762726,1.7611237,8.817551
Sanna_1,+,15759,-0.29193115,0.8949127,9.899109
Sanna_1,+,15765,0.18664551,-0.047851562,11.571686
Sanna_1,+,15769,0.13400269,0.050247192,11.791824
Sanna_1,+,15774,-0.105285645,1.2251282,9.442078
Sanna_1,+,15779,-0.45703125,2.2133636,7.7647095
Sanna_1,+,15784,-0.928421,2.7110748,7.807785
Sanna_1,+,15789,-1.4428711,2.5627136,8.365311
Sanna_1,+,15796,-1.3136597,2.1678925,8.575882
Sanna_1,+,15803,-0.6316986,1.524231,9.092728
Sanna_1,+,15815,0.39482117,1.0265198,9.736389
Sanna_1,+,15817,0.77526855,0.6915283,10.1766815
Sanna_1,+,15823,0.92123413,0.5001068,10.372879
Sanna_1,+,15832,1.1222382,0.40438843,10.695923
Sanna_1,+,15835,0.59580994,0.99302673,10.033112
Sanna_1,+,15839,-0.25602722,1.6917267,9.284149
Sanna_1,+,15843,-0.8518524,2.0291138,9.037689
Sanna_1,+,15848,-0.933197,1.9788666,9.107086
Sanna_1,+,15854,-0.6915283,1.6821594,9.198013
Sanna_1,+,15861,0.088531494,1.0600128,9.973282
Sanna_1,+,15866,0.66041565,0.5886383,10.372879
Sanna_1,+,15871,0.79441833,0.80877686,10.004395
Sanna_1,+,15876,1.2131653,0.6197357,10.126419
Sanna_1,+,15881,1.4763641,0.7034912,9.915863
Sanna_1,+,15887,0.8279114,1.2681885,9.279373
Sanna_1,+,15893,0.27278137,1.696518,9.276978
Sanna_1,+,15899,-0.117248535,1.931015,9.231506
Sanna_1,+,15904,-0.6412811,2.4215393,8.781662
Sanna_1,+,15909,-1.0815582,2.9431763,7.858032
Sanna_1,+,15911,-1.1078796,2.909668,7.8173523
Sanna_1,+,15915,-1.4644012,2.1272125,8.580658
Sanna_1,+,15920,-0.9954071,1.1413727,9.9039
Sanna_1,+,15925,0.071777344,0.12921143,11.3563385
Sanna_1,+,15930,0.79681396,0.114852905,11.36351
Sanna_1,+,15934,0.7298126,0.69392395,10.066605
Sanna_1,+,15936,0.047851562,1.660614,8.853439
Sanna_1,+,15939,-0.2416687,2.3665009,7.975281
Sanna_1,+,15941,-1.2993011,2.7350006,7.9417725
Sanna_1,+,15944,-1.964508,2.8163452,8.764908
Sanna_1,+,15947,-1.7658997,2.6895294,8.8367
Sanna_1,+,15949,-1.4524384,2.6895294,8.441879
Sanna_1,+,15950,-0.550354,2.1248322,8.822342
Sanna_1,+,15952,0.5168457,1.2370911,9.791428
Sanna_1,+,15953,1.3399811,0.42114258,11.050049
Sanna_1,+,15955,2.3090668,-0.55992126,12.516861
Sanna_1,+,15957,1.7946167,-0.31106567,12.114868
Sanna_1,+,15958,0.16749573,0.73220825,10.45903
Sanna_1,+,15959,-0.8614197,2.033905,9.552155
Sanna_1,+,15960,-1.2059784,2.6153564,8.784058
